,datetime,description,icon
0,2024-07-08,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2024-07-09,Partly cloudy throughout the day with late afternoon rain.,rain
2,2024-07-10,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-07-11,Partly cloudy throughout the day with morning rain.,rain
4,2024-07-12,Partly cloudy throughout the day with rain.,rain
5,2024-07-13,Partly cloudy throughout the day with rain in the morning and afternoon.,rain
6,2024-07-14,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-07-15,Partly cloudy throughout the day with rain.,rain
