,datetime,tempmin,temp,tempmax
0,2024-07-15,22.8,27.1,34.3
1,2024-07-16,23.4,28.4,34.3
2,2024-07-17,24.3,27.9,31.7
3,2024-07-18,21.7,26.3,31.1
4,2024-07-19,19.2,22.5,25.7
5,2024-07-20,19.3,25.2,30.0
6,2024-07-21,20.7,23.7,31.1
7,2024-07-22,17.2,22.0,27.2
